season,round,driver_id,lap,stop_number,duration_seconds
2015,4,154,12,1,24.735
2015,4,20,13,1,24.509
2015,4,4,13,1,25.37
2015,4,3,14,1,25.311
2015,4,822,14,1,25.293
2015,4,817,14,1,25.723
2015,4,1,15,1,25.791
2015,4,826,15,1,25.421
2015,4,8,17,1,24.773
2015,4,815,17,1,25.573
2015,4,833,18,1,25.834
2015,4,829,19,1,26.103
2015,4,831,24,2,25.898
2015,4,13,24,2,25.017
2015,4,813,24,2,24.31
2015,4,828,25,2,49.162
2015,4,807,25,2,24.679
2015,4,832,29,2,26.593
2015,4,830,30,2,27.225
2015,4,154,31,2,25.259
2015,4,20,32,2,24.449
2015,4,1,33,2,24.528
2015,4,822,33,2,24.623
2015,4,3,34,2,25.418
2015,4,829,33,2,26.479
2015,4,826,34,2,24.692
2015,4,817,35,2,24.943
2015,4,4,35,2,24.878
2015,4,833,34,2,27.573
2015,4,20,36,3,33.921
2015,4,815,37,2,25.288
2015,4,828,37,3,26.042
2015,4,807,38,3,24.979
2015,4,8,40,2,24.547
2015,4,813,41,3,107.394
2015,4,831,41,3,26.21
2015,5,807,10,1,22.659
2015,5,826,11,1,22.667
2015,5,18,11,1,22.589
2015,5,831,12,1,22.677
2015,5,1,13,1,24.586
2015,5,817,13,1,22.44
2015,5,830,13,1,24.396
2015,5,20,14,1,21.762
2015,5,13,14,1,22.139
2015,5,813,14,1,24.976
2015,5,832,14,1,22.859
2015,5,3,15,1,21.87
2015,5,822,15,1,22.082
2015,5,154,15,1,23.309
2015,5,813,15,2,32.459
2015,5,829,16,1,24.687
2015,5,8,17,1,22.623
2015,5,833,17,1,24.631
2015,5,828,18,1,25.272
2015,5,815,19,1,22.468
2015,5,4,21,1,23.728
2015,5,807,26,2,22.534
2015,5,18,27,2,23.327
2015,5,833,30,2,23.07
2015,5,1,32,2,22.727
2015,5,13,32,2,22.629
2015,5,829,32,2,23.043
2015,5,815,36,2,22.426
2015,5,830,37,2,22.607
2015,5,826,38,2,22.273
2015,5,831,39,2,23.186
2015,5,20,40,2,21.836
2015,5,154,40,2,33.256
2015,5,8,41,2,21.789
2015,5,822,42,2,21.8
2015,5,817,42,2,24.884
2015,5,832,42,2,22.178
2015,5,813,43,3,22.575
2015,5,3,45,2,22.452
2015,5,18,44,3,24.066
2015,5,828,45,2,22.872
2015,5,13,47,3,22.257
2015,5,829,47,3,22.796
2015,5,807,49,3,22.545
2015,5,1,51,3,21.965
2015,5,833,49,3,24.2
2015,6,807,1,1,34.773
2015,6,13,1,1,42.934
2015,6,832,12,1,25.306
2015,6,822,14,1,24.641
2015,6,828,14,1,25.618
2015,6,154,17,1,25.077
2015,6,831,18,1,25.732
2015,6,826,28,1,25.119
2015,6,830,29,1,52.821
2015,6,807,31,2,24.758
2015,6,4,32,1,30.345
2015,6,829,33,1,28.606
2015,6,18,35,1,25.062
2015,6,20,36,1,24.851
2015,6,817,36,1,24.501
2015,6,815,36,1,24.733
2015,6,3,37,1,24.789
2015,6,833,35,1,27.554
2015,6,8,37,1,24.177
2015,6,1,38,1,24.181
2015,6,828,38,2,25.398
2015,6,13,39,2,24.97
2015,6,830,46,2,25.736
2015,6,822,56,2,24.412
2015,6,13,62,3,24.395
2015,6,815,64,2,25.119
2015,6,18,64,2,24.661
2015,6,1,65,2,25.495
2015,6,831,64,2,26.42
2015,6,817,65,2,24.244
2015,6,828,69,3,25.234
2015,7,18,1,1,18.057
2015,7,20,7,1,27.241
2015,7,813,17,1,23.66
2015,7,817,23,1,23.997
2015,7,815,24,1,23.453
2015,7,8,26,1,23.63
2015,7,831,26,1,24.795
2015,7,154,27,1,24.292
2015,7,826,27,1,23.681
2015,7,832,27,1,24.277
2015,7,822,28,1,25.541
2015,7,807,28,1,23.507
2015,7,828,28,1,24.149
2015,7,1,29,1,23.708
2015,7,3,30,1,23.321
2015,7,4,31,1,23.553
2015,7,20,35,2,23.945
2015,7,829,34,1,30.807
2015,7,833,35,1,26.986
2015,7,13,37,1,23.912
2015,7,830,39,1,36.105
2015,7,8,40,2,24.578
2015,7,18,44,2,25.374
2015,8,826,1,1,28.632
2015,8,828,2,1,30.232
2015,8,18,3,1,24.104
2015,8,18,6,2,28.727
2015,8,828,12,2,16.211
2015,8,154,23,1,22.016
2015,8,831,24,1,22.803
2015,8,807,25,1,21.685
2015,8,832,25,1,27.638
2015,8,822,26,1,22.777
2015,8,830,26,1,21.984
2015,8,3,33,1,21.768
2015,8,13,34,1,22.447
2015,8,1,35,1,21.869
2015,8,833,34,1,23.926
2015,8,20,36,1,31.882
2015,8,813,37,1,21.847
2015,8,815,38,1,26.689
2015,8,826,45,2,22.111
2015,8,828,45,3,22.449
2015,8,817,50,1,27.71
2015,9,4,1,1,71.178
2015,9,817,11,1,28.464
2015,9,832,12,1,29.393
2015,9,8,13,1,28.974
2015,9,20,14,1,28.946
2015,9,4,17,2,28.703
2015,9,826,18,1,28.347
2015,9,1,19,1,28.417
2015,9,807,19,1,28.558
2015,9,13,20,1,29.369
2015,9,3,20,1,28.393
2015,9,815,20,1,28.86
2015,9,817,20,2,43.24
2015,9,822,21,1,28.781
2015,9,828,23,1,29.598
2015,9,829,36,1,48.861
2015,9,833,36,1,34.672
2015,9,828,37,2,30.867
2015,9,4,37,3,32.593
2015,9,8,38,2,30.397
2015,9,828,41,3,29.828
2015,9,1,43,2,28.979
2015,9,20,43,2,29.676
2015,9,828,42,4,30.197
2015,9,3,44,2,30.393
2015,9,13,44,2,31.948
2015,9,822,44,2,31.937
2015,9,826,44,2,33.979
2015,9,807,44,2,33.891
2015,9,815,44,2,31.998
2015,9,833,44,2,30.686
2015,9,8,47,3,30.178
2015,9,829,45,2,43.964
2015,10,833,6,1,26.392
2015,10,822,13,1,22.974
2015,10,826,13,1,22.072
2015,10,13,14,1,27.936
2015,10,830,14,1,22.536
2015,10,18,14,1,22.231
2015,10,154,14,1,22.805
2015,10,831,14,1,22.729
2015,10,807,15,1,22.573
2015,10,832,15,1,25.096
2015,10,4,15,1,21.567
2015,10,815,16,1,22.068
2015,10,828,16,1,23.005
2015,10,1,19,1,23.146
2015,10,3,20,1,21.78
2015,10,20,21,1,21.9
2015,10,817,21,1,21.824
2015,10,8,22,1,22.566
2015,10,813,24,1,16.444
2015,10,813,25,2,22.812
2015,10,829,26,1,23.051
2015,10,13,29,2,21.915
2015,10,815,30,2,22.409
2015,10,833,30,2,23.125
2015,10,831,32,2,22.907
2015,10,826,33,2,21.574
2015,10,828,33,2,22.199
2015,10,154,34,2,28.707
2015,10,18,35,2,21.753
2015,10,807,36,2,22.222
2015,10,4,36,2,22.3
2015,10,832,36,2,22.93
2015,10,830,37,2,23.431
2015,10,822,38,2,21.867
2015,10,3,42,2,22.013
2015,10,815,41,3,22.574
2015,10,1,42,2,24.272
2015,10,813,41,3,24.972
2015,10,828,41,3,22.747
2015,10,817,42,2,22.008
2015,10,20,43,2,22.028
2015,10,8,43,2,22.27
2015,10,154,42,3,23.972
2015,10,829,41,2,23.664
2015,10,831,42,3,23.097
2015,10,833,41,3,23.207
2015,10,826,43,3,21.663
2015,10,4,43,3,23.162
2015,10,20,45,3,16.639
2015,10,832,44,3,16.66
2015,10,18,44,3,16.488
2015,10,4,44,4,16.796
2015,10,8,45,3,16.979
2015,10,13,44,3,16.823
2015,10,154,44,4,17.064
2015,10,3,45,3,16.623
2015,10,829,43,3,17.116
2015,10,815,44,4,16.958
2015,10,1,45,3,18.249
2015,10,813,44,4,18.782
2015,10,828,44,4,18.577
2015,10,831,44,4,18.246
2015,10,817,45,3,18.27
2015,10,833,43,4,18.085
2015,10,822,45,3,16.427
2015,10,830,45,3,16.485
2015,10,826,45,4,16.453
2015,10,20,46,4,17.121
2015,10,832,45,4,16.786
2015,10,18,45,4,16.639
2015,10,4,45,5,16.879
2015,10,8,46,4,16.734
2015,10,13,45,4,16.818
2015,10,154,45,5,17.114
2015,10,3,46,4,17.78
2015,10,829,44,4,17.402
2015,10,815,45,5,32.181
2015,10,1,46,4,17.726
2015,10,813,45,5,18.186
2015,10,828,45,5,17.472
2015,10,831,45,5,17.235
2015,10,817,46,4,18.758
2015,10,833,44,5,18.149
2015,10,822,46,4,17.557
2015,10,830,46,4,23.043
2015,10,826,46,5,17.849
2015,10,822,49,5,30.031
2015,10,1,51,5,27.715
2015,10,8,52,5,59.555
2015,10,13,54,5,21.502
2015,10,1,54,6,16.579
2015,10,829,54,5,22.716
2015,10,830,56,5,16.415
2015,10,813,58,6,16.446
2015,10,817,64,5,31.037
2015,10,3,64,5,24.575
2015,11,817,7,1,22.637
2015,11,832,5,1,23.732
2015,11,815,8,1,23.562
2015,11,822,8,1,23.319
2015,11,4,8,1,22.973
2015,11,154,9,1,23.717
2015,11,826,9,1,22.796
2015,11,13,9,1,23.282
2015,11,830,9,1,24.564
2015,11,828,9,1,24.183
2015,11,831,10,1,23.439
2015,11,8,11,1,22.578
2015,11,18,11,1,24.083
2015,11,3,12,1,22.997
2015,11,1,13,1,22.403
2015,11,20,14,1,22.681
2015,11,822,15,2,17.343
2015,11,833,15,1,23.643
2015,11,829,16,1,23.826
2015,11,815,20,2,22.918
2015,11,4,20,2,26.103
2015,11,18,20,2,24.151
2015,11,154,21,2,23.493
2015,11,13,21,2,23.655
2015,11,8,21,2,23.143
2015,11,830,21,2,23.041
2015,11,822,21,3,23.489
2015,11,832,23,2,23.348
2015,11,826,27,2,22.563
2015,11,831,27,2,23.288
2015,11,828,28,2,23.684
2015,11,1,30,2,22.955
2015,11,833,29,2,23.282
2015,11,3,31,2,22.765
2015,11,829,30,2,24.45
2015,11,830,32,3,22.942
2015,11,4,32,3,23.191
2015,11,18,35,3,23.761
2015,12,831,1,1,25.761
2015,12,830,1,1,18.818
2015,12,832,10,1,30.358
2015,12,3,18,1,24.657
2015,12,807,18,1,24.286
2015,12,13,19,1,25.207
2015,12,830,19,2,25.318
2015,12,828,20,1,24.842
2015,12,822,22,1,25.536
2015,12,815,23,1,24.281
2015,12,831,24,2,25.282
2015,12,20,25,1,24.34
2015,12,18,25,1,24.31
2015,12,1,26,1,24.368
2015,12,829,26,1,29.382
2015,12,826,27,1,23.884
2015,12,8,28,1,24.442
2015,12,833,27,1,26.435
2015,12,4,28,1,24.33
2015,12,817,30,1,24.259
2015,12,832,30,2,24.736
2015,12,830,33,3,24.938
2015,12,4,46,2,19.374
2015,13,154,9,1,30.64
2015,13,4,10,1,34.237
2015,13,832,10,1,34.97
2015,13,828,10,1,29.589
2015,13,813,10,1,29.762
2015,13,807,11,1,30.868
2015,13,826,12,1,29.159
2015,13,13,12,1,31.38
2015,13,20,13,1,29.172
2015,13,817,13,1,31.307
2015,13,8,13,1,30.031
2015,13,1,13,1,28.917
2015,13,3,13,1,30.562
2015,13,822,13,1,29.26
2015,13,815,13,1,29.732
2015,13,831,13,1,29.679
2015,13,18,13,1,65.31700000000001
2015,13,830,12,1,31.207
2015,13,834,13,1,31.18
2015,13,13,14,2,29.907
2015,13,829,14,1,30.398
2015,13,154,26,2,29.826
2015,13,813,27,2,29.223
2015,13,828,28,2,29.857
2015,13,832,28,2,29.742
2015,13,13,29,3,24.415
2015,13,826,33,2,32.924
2015,13,815,34,2,29.676
2015,13,831,34,2,29.917
2015,13,830,36,2,30.844
2015,13,828,36,3,29.398
2015,13,20,37,2,29.273
2015,13,817,37,2,29.419
2015,13,834,36,2,32.036
2015,13,8,37,2,30.689
2015,13,3,37,2,29.887
2015,13,822,37,2,29.239
2015,13,18,37,2,30.106
2015,13,832,37,3,29.885
2015,13,829,37,2,37.847
2015,13,18,41,3,37.822
2015,13,813,54,3,29.996
2015,14,815,1,1,25.041
2015,14,817,1,1,26.087
2015,14,13,1,1,34.166
2015,14,826,8,1,23.316
2015,14,4,9,1,23.64
2015,14,830,9,1,27.793
2015,14,807,10,1,23.75
2015,14,831,10,1,24.763
2015,14,18,10,1,23.343
2015,14,822,11,1,23.542
2015,14,154,11,1,23.793
2015,14,813,12,1,24.842
2015,14,20,13,1,23.074
2015,14,828,13,1,23.418
2015,14,8,14,1,23.714
2015,14,832,14,1,23.701
2015,14,3,15,1,23.078
2015,14,1,16,1,22.75
2015,14,13,16,2,26.735
2015,14,815,18,2,24.303
2015,14,826,20,2,23.183
2015,14,834,22,1,25.146
2015,14,817,24,2,23.225
2015,14,828,26,2,23.441
2015,14,832,27,2,39.345
2015,14,18,27,2,23.801
2015,14,8,28,2,22.584
2015,14,4,28,2,23.767
2015,14,3,29,2,23.241
2015,14,822,29,2,23.588
2015,14,20,30,2,23.13
2015,14,830,30,2,23.977
2015,14,831,30,2,24.116
2015,14,1,31,2,23.165
2015,14,807,31,2,23.491
2015,14,154,33,2,24.554
2015,14,834,33,2,25.088
2015,14,826,34,3,23.381
2015,14,13,34,3,24.67
2015,14,813,36,2,23.249
2015,14,815,36,3,24.267
2015,14,807,42,3,35.76
2015,14,829,21,1,25.875
2015,14,829,32,2,23.647
2015,14,829,42,3,35.76
2015,15,154,1,1,54.445
2015,15,830,1,1,37.334
2015,15,815,12,1,30.545
2015,15,817,12,1,29.732
2015,15,832,12,1,30.288
2015,15,18,12,1,29.719
2015,15,4,13,1,29.539
2015,15,833,13,1,35.072
2015,15,829,14,1,32.4
2015,15,829,17,2,30.421
2015,15,830,24,2,30.241
2015,15,822,26,1,30.316
2015,15,20,30,1,29.367
2015,15,13,30,1,30.741
2015,15,813,30,1,29.952
2015,15,8,31,1,29.386
2015,15,1,32,1,30.216
2015,15,826,33,1,30.418
2015,15,831,34,1,30.362
2015,16,822,1,1,40.488
2015,16,154,1,1,27.621
2015,16,834,1,1,37.748
2015,16,4,1,1,31.987
2015,16,831,2,1,31.137
2015,16,831,3,2,25.931
2015,16,822,4,2,26.384
2015,16,154,9,2,27.73
2015,16,828,16,1,29.728
2015,16,18,17,1,27.286
2015,16,1,18,1,24.354
2015,16,20,18,1,25.019
2015,16,830,18,1,25.527
2015,16,13,18,1,24.646
2015,16,831,17,3,25.714
2015,16,834,17,2,26.52
2015,16,813,18,1,27.851
2015,16,4,18,2,24.631
2015,16,817,19,1,24.449
2015,16,3,19,1,24.64
2015,16,826,19,1,24.638
2015,16,815,19,1,26.458
2015,16,8,19,1,24.733
2015,16,832,19,1,25.259
2015,16,807,19,1,27.344
2015,16,828,19,2,30.932
2015,16,8,20,2,34.548
2015,16,4,26,3,25.405
2015,16,20,27,2,25.576
2015,16,807,27,2,27.36
2015,16,832,27,2,44.582
2015,16,815,27,2,24.73
2015,16,18,27,2,24.689
2015,16,813,27,2,25.446
2015,16,831,26,4,24.975
2015,16,830,28,2,24.904
2015,16,834,27,3,25.812
2015,16,3,38,2,25.242
2015,16,826,38,2,25.205
2015,16,817,38,2,27.802
2015,16,831,42,5,35.546
2015,16,1,43,2,24.088
2015,16,20,43,3,24.158
2015,16,832,43,3,26.84
2015,16,813,43,3,25.054
2015,16,18,44,3,24.862
2015,16,817,50,3,24.495
2015,17,20,1,1,28.07
2015,17,822,8,1,22.957
2015,17,13,9,1,22.849
2015,17,807,9,1,23.277
2015,17,813,10,1,26.647
2015,17,828,10,1,22.956
2015,17,154,11,1,22.735
2015,17,831,12,1,23.026
2015,17,832,13,1,23.128
2015,17,815,18,1,23.547
2015,17,826,21,1,22.559
2015,17,817,24,1,22.422
2015,17,830,25,1,22.985
2015,17,3,26,1,22.391
2015,17,829,26,1,25.087
2015,17,1,28,1,22.304
2015,17,834,27,1,25.367
2015,17,18,30,1,23.356
2015,17,20,35,2,22.156
2015,17,828,39,2,23.461
2015,17,832,43,2,23.776
2015,17,831,44,2,23.417
2015,17,3,46,2,22.303
2015,17,1,48,2,22.328
2015,17,18,47,2,23.018
2015,17,832,51,3,23.068
2015,17,828,51,3,23.292
2015,17,826,52,2,22.518
2015,17,817,52,2,22.488
2015,17,13,52,2,23.086
2015,17,807,52,2,24.136
2015,17,831,51,3,23.813
2015,17,830,52,2,22.589
2015,17,154,52,2,23.101
2015,17,813,52,2,23.937
2015,17,829,50,2,24.224
2015,17,834,50,2,30.442
2015,17,822,53,2,23.16
2015,18,817,3,1,23.937
2015,18,807,9,1,24.009
2015,18,826,10,1,24.155
2015,18,13,10,1,23.887
2015,18,815,10,1,23.854
2015,18,154,10,1,24.475
2015,18,822,11,1,23.736
2015,18,830,11,1,24.166
2015,18,8,12,1,23.293
2015,18,18,12,1,23.242
2015,18,828,12,1,24.699
2015,18,3,13,1,25.039
2015,18,20,13,1,23.801
2015,18,4,13,1,22.981
2015,18,1,14,1,24.328
2015,18,831,14,1,25.529
2015,18,834,14,1,25.492
2015,18,829,15,1,25.547
2015,18,813,25,1,24.115
2015,18,817,28,2,23.979
2015,18,18,31,2,24.265
2015,18,20,32,2,23.474
2015,18,3,33,2,23.321
2015,18,4,32,2,23.218
2015,18,828,32,2,29.148
2015,18,815,33,2,23.609
2015,18,1,34,2,23.148
2015,18,830,34,2,24.153
2015,18,807,35,2,24.199
2015,18,154,35,2,23.787
2015,18,13,38,2,23.927
2015,18,826,39,2,23.63
2015,18,831,39,2,24.491
2015,18,822,41,2,24.913
2015,18,829,40,2,27.095
2015,18,834,41,2,26.706
2015,18,813,44,2,30.082
2015,18,8,46,2,25.308
2015,18,20,47,3,23.861
2015,18,3,48,3,23.046
2015,18,1,49,3,22.936
2015,18,815,51,3,23.732
2015,18,18,51,3,23.402
2015,18,817,52,3,24.775
2015,18,4,52,3,23.81
2015,18,830,53,3,24.078
2015,18,828,53,3,25.102
2015,18,154,54,3,23.958
2015,18,13,55,3,23.401
2015,19,4,1,1,44.99
2015,19,831,4,1,28.407
2015,19,826,5,1,21.868
2015,19,815,6,1,21.922
2015,19,817,6,1,21.949
2015,19,13,6,1,22.851
2015,19,807,7,1,22.045
2015,19,832,7,1,25.307
2015,19,822,8,1,24.485
2015,19,830,8,1,22.309
2015,19,18,8,1,23.722
2015,19,4,8,2,16.128
2015,19,822,9,2,28.622
2015,19,3,10,1,21.637
2015,19,8,10,1,22.162
2015,19,1,11,1,21.346
2015,19,828,15,1,22.838
2015,19,4,17,3,22.246
2015,19,830,20,2,22.457
2015,19,20,23,1,21.795
2015,19,154,23,1,22.203
2015,19,829,23,1,22.913
2015,19,807,24,2,22.174
2015,19,833,24,1,24.314
2015,19,826,25,2,21.634
2015,19,817,26,2,22.118
2015,19,13,26,2,22.71
2015,19,831,26,2,22.806
2015,19,815,27,2,22.116
2015,19,18,27,2,22.31
2015,19,832,28,2,22.063
2015,19,822,29,3,29.592
2015,19,3,31,2,21.58
2015,19,8,32,2,25.613
2015,19,829,33,2,22.854
2015,19,830,38,3,22.355
2015,19,20,39,2,21.628
2015,19,1,41,2,21.392
2015,19,828,41,2,22.2
2015,19,154,43,2,22.234
2015,19,831,44,3,22.086
2015,19,4,47,4,22.377
2016,1,825,1,1,27.831
2016,1,832,8,1,22.414
2016,1,831,10,1,22.701
2016,1,13,11,1,21.55
2016,1,836,11,1,26.206
2016,1,828,11,1,22.357
2016,1,3,12,1,21.531
2016,1,817,12,1,22.245
2016,1,4,12,1,21.796
2016,1,835,12,1,23.286
2016,1,837,12,1,23.224
2016,1,20,13,1,21.339
2016,1,830,13,1,22.303
2016,1,18,15,1,22.616
2016,1,8,16,1,22.508
2016,1,1,16,1,21.94
2016,1,807,16,1,22.167
2016,1,815,16,1,24.719
2016,1,822,17,1,21.376
2016,1,825,16,2,22.079
2016,1,20,18,2,1089.312
2016,1,3,18,2,1089.303
2016,1,8,18,2,1089.365
2016,1,817,18,2,1089.822
2016,1,830,18,2,1089.372
2016,1,832,18,2,1089.971
2016,1,1,18,2,1090.087
2016,1,13,18,2,1089.805
2016,1,154,18,1,1089.417
2016,1,807,18,2,1089.155
2016,1,822,18,2,1088.989
2016,1,835,18,2,1088.294
2016,1,815,18,2,1087.311
2016,1,828,18,2,1086.875
2016,1,18,18,2,1084.466
2016,1,831,18,2,1082.337
2016,1,836,18,2,1082.14
2016,1,825,17,3,946.318
2016,1,828,27,3,16.936
2016,1,18,30,3,21.837
2016,1,832,31,3,22.392
2016,1,830,32,3,29.066
2016,1,836,32,3,23.895
2016,1,20,35,3,24.548
2016,1,817,42,3,21.981
2016,2,807,1,1,31.931
2016,2,815,2,1,30.326
2016,2,832,2,1,28.401
2016,2,817,6,1,24.541
2016,2,13,7,1,24.093
2016,2,822,8,1,24.944
2016,2,821,8,1,32.793
2016,2,838,9,1,24.604
2016,2,822,9,2,19.369
2016,2,830,10,1,25.81
2016,2,831,10,1,26.246
2016,2,154,11,1,25.739
2016,2,836,11,1,26.236
2016,2,8,12,1,24.72
2016,2,825,12,1,26.876
2016,2,837,12,1,26.382
2016,2,3,13,1,24.934
2016,2,1,13,1,24.512
2016,2,828,13,1,24.775
2016,2,815,14,2,25.068
2016,2,826,16,1,24.419
2016,2,807,16,2,24.93
2016,2,832,20,2,34.978
2016,2,817,24,2,26.631
2016,2,825,24,2,24.383
2016,2,838,25,2,24.682
2016,2,830,26,2,25.594
2016,2,154,27,2,26.151
2016,2,1,28,2,25.03
2016,2,8,29,2,25.222
2016,2,13,29,2,24.236
2016,2,828,29,2,25.363
2016,2,836,29,2,25.547
2016,2,3,30,2,27.226
2016,2,831,30,2,25.491
2016,2,837,31,2,28.12
2016,2,826,34,2,24.661
2016,2,822,34,3,26.11
2016,2,807,35,3,24.734
2016,2,8,37,3,25.257
2016,2,815,37,3,24.517
2016,2,825,38,3,24.341
2016,2,3,39,3,25.761
2016,2,154,40,3,30.063
2016,2,1,41,3,24.524
2016,2,838,41,3,25.316
2016,2,836,41,3,25.419
2016,2,817,42,3,24.879
2016,2,826,44,3,24.224
2016,2,837,44,3,25.517
2016,2,830,46,3,25.129
2016,2,831,47,3,25.66
2016,2,807,51,4,26.595
2016,3,154,1,1,58.563
2016,3,8,1,1,31.134
2016,3,1,1,1,29.322
2016,3,831,1,1,36.854
2016,3,817,3,1,24.392
2016,3,826,4,1,24.084
2016,3,815,4,1,23.215
2016,3,20,4,1,30.115
2016,3,807,4,1,27.683
2016,3,832,4,1,25.754
2016,3,18,4,1,24.072
2016,3,822,4,1,22.682
2016,3,830,4,1,30.034
2016,3,828,4,1,23.955
2016,3,825,4,1,23.158
2016,3,1,5,2,25.179
2016,3,1,6,3,22.301
2016,3,8,14,2,23.296
2016,3,836,15,1,26.969
2016,3,835,15,1,22.799
2016,3,4,16,1,22.874
2016,3,20,17,2,22.276
2016,3,807,17,2,23.867
2016,3,815,18,2,22.485
2016,3,837,18,1,23.183
2016,3,826,19,2,22.607
2016,3,13,19,1,22.124
2016,3,832,19,2,22.832
2016,3,817,19,2,22.461
2016,3,821,19,1,23.878
2016,3,3,20,1,22.831
2016,3,830,20,2,23.744
2016,3,825,20,2,23.257
2016,3,154,20,2,24.615
2016,3,831,20,2,23.735
2016,3,822,21,2,22.63
2016,3,1,21,4,22.626
2016,3,835,24,2,23.28
2016,3,807,26,3,29.57
2016,3,18,27,2,23.029
2016,3,836,27,2,24.104
2016,3,815,28,3,22.351
2016,3,828,28,2,23.563
2016,3,837,28,2,24.635
2016,3,822,30,3,22.747
2016,3,1,30,5,22.698
2016,3,13,31,2,23.349
2016,3,4,32,2,22.927
2016,3,832,33,3,24.269
2016,3,154,33,3,23.342
2016,3,821,34,2,22.963
2016,3,826,35,3,22.684
2016,3,20,35,3,22.35
2016,3,825,35,3,22.677
2016,3,3,36,2,23.559
2016,3,817,37,3,22.426
2016,3,8,37,3,22.832
2016,3,835,38,3,24.099
2016,3,830,39,3,23.13
2016,3,831,40,3,25.357
2016,3,837,40,3,24.369
2016,3,821,43,3,23.07
2016,3,836,43,3,24.274
2016,3,18,44,3,22.51
2016,3,154,44,4,23.284
2016,3,807,46,4,22.79
2016,4,826,1,1,41.282
2016,4,817,1,1,47.763
2016,4,828,1,1,30.529
2016,4,815,1,1,32.8
2016,4,821,1,1,40.169
2016,4,826,8,2,38.906
2016,4,821,9,2,25.037
2016,4,832,11,1,30.805
2016,4,831,12,1,30.259
2016,4,836,13,1,31.433
2016,4,835,14,1,30.805
2016,4,822,16,1,29.841
2016,4,825,16,1,30.585
2016,4,1,17,1,30.001
2016,4,154,17,1,31.42
2016,4,13,18,1,29.551
2016,4,8,20,1,30.498
2016,4,18,20,1,30.58
2016,4,3,21,1,29.709
2016,4,4,21,1,29.751
2016,4,830,22,1,30.553
2016,4,815,27,2,30.4
2016,4,828,28,2,30.433
2016,4,817,29,2,31.205
2016,4,836,39,2,57.151
2016,4,13,46,2,30.065
2016,5,13,8,1,21.384
2016,5,815,9,1,22.679
2016,5,826,9,1,23.277
2016,5,828,9,1,22.84
2016,5,832,10,1,22.874
2016,5,18,10,1,22.28
2016,5,807,10,1,22.176
2016,5,825,10,1,22.843
2016,5,817,11,1,21.738
2016,5,4,11,1,21.795
2016,5,835,11,1,23.283
2016,5,836,11,1,24.554
2016,5,830,12,1,22.369
2016,5,8,12,1,22.107
2016,5,822,12,1,21.856
2016,5,831,12,1,22.976
2016,5,20,15,1,21.643
2016,5,154,15,1,23.187
2016,5,821,16,1,23.206
2016,5,837,22,1,28.753
2016,5,828,24,2,23.122
2016,5,13,25,2,22.568
2016,5,826,25,2,22.234
2016,5,817,28,2,22.104
2016,5,20,29,2,22.617
2016,5,154,29,2,22.844
2016,5,821,30,2,22.43
2016,5,825,30,2,23.165
2016,5,835,33,2,22.397
2016,5,836,33,2,24.387
2016,5,830,34,2,22.348
2016,5,8,35,2,22.169
2016,5,815,35,2,21.918
2016,5,18,36,2,22.59
2016,5,831,36,2,23.09
2016,5,20,37,3,21.603
2016,5,154,37,3,34.832
2016,5,832,38,2,22.937
2016,5,822,39,2,22.443
2016,5,4,39,2,22.987
2016,5,828,40,3,22.897
2016,5,13,41,3,21.831
2016,5,817,43,3,21.683
2016,5,837,48,2,26.186
2016,5,826,51,3,22.769
2016,5,825,55,3,22.122
2016,5,817,65,4,23.133
2016,6,826,1,1,92.609
2016,6,826,2,2,19.918
2016,6,825,7,1,25.583
2016,6,18,8,1,25.766
2016,6,831,8,1,28.242
2016,6,826,7,3,27.698
2016,6,828,11,1,27.176
2016,6,837,11,1,29.117
2016,6,830,12,1,25.604
2016,6,20,13,1,25.114
2016,6,4,14,1,25.512
2016,6,807,15,1,25.215
2016,6,822,15,1,27.364
2016,6,154,15,1,33.49
2016,6,821,16,1,26.044
2016,6,3,20,1,26.698
2016,6,13,20,1,24.934
2016,6,832,21,1,27.738
2016,6,815,21,1,25.714
2016,6,825,21,2,38.811
2016,6,817,23,1,25.054
2016,6,828,29,2,26.435
2016,6,815,30,2,25.608
2016,6,18,30,2,25.45
2016,6,825,29,3,25.879
2016,6,822,30,2,25.478
2016,6,154,30,2,25.111
2016,6,1,31,1,26.315
2016,6,3,31,2,27.68
2016,6,20,31,2,25.561
2016,6,807,31,2,27.064
2016,6,832,31,2,28.112
2016,6,830,31,2,25.459
2016,6,836,31,1,26.517
2016,6,817,32,2,35.327
2016,6,4,32,2,26.836
2016,6,821,32,2,27.407
2016,6,13,32,2,25.182
2016,6,831,32,2,27.166
2016,6,825,32,4,31.241
2016,6,837,34,2,27.38
2016,6,837,47,3,26.292
2016,6,831,48,3,45.7
2016,6,822,49,3,24.673
2016,6,828,49,3,33.342
2016,7,831,9,1,23.987
2016,7,20,11,1,22.597
2016,7,8,11,1,22.82
2016,7,836,11,1,24.784
2016,7,832,13,1,23.517
2016,7,821,13,1,23.412
2016,7,828,14,1,22.957
2016,7,837,15,1,29.732
2016,7,4,17,1,27.952
2016,7,154,17,1,23.68
2016,7,826,17,1,23.0
2016,7,830,20,1,23.586
2016,7,817,21,1,22.872
2016,7,3,21,1,22.466
2016,7,807,21,1,22.876
2016,7,13,22,1,22.925
2016,7,822,23,1,22.184
2016,7,1,24,1,22.243
2016,7,815,30,1,22.556
